PatientID;EUCAN ID;CMRAD_Hash;UC1 Liver MRI (A+B) Mark Cohort: HCC, Non-HCC;UC2 Liver CT;UC3 Colorectal CT (A+B) Mark Cohort: CRLM, Non-CRLM, Negative;UC 4&5 Colorectal MRI (A+B);UC7 Breast MRI;UC 6&8 Mammography Mark Cohort: Malign, Benign, Normal
191212121212;ECI_UMU_S0005;0e0cc8bf06ffbfea951a05d30a9d19651538e59d9223cdbb835f55c1553f9921;x;;;;;
191212121213;ECI_UMU_S0006;daa4d693ecd51797024607f5482754c90097549fc5e0087ec861fdda30172760;x;;;;;
191212121214;ECI_UMU_S0007;8222e41c5932201f4403af53fb2d7a01332103c0435afa75b683ada354e2520d;;;;x;;
191212121215;ECI_UMU_S0008;c03e7b55869445b46077041fdb4990eeb35fbd60bf186822ac289b7a0cda5791;;;;x;;
191212121216;ECI_UMU_S0009;e40b4afd274e8d8da3e2a519317d80142f95a896f09dfd2a1468e23638dce11a;;;;;;
191212121217;ECI_UMU_S0010;301fdceaf4c3576c5289856e430106f990c70f49cc22d6849c7997f5e669dd76;;;;;;
191212121218;ECI_UMU_S0011;5fbb8554463db92d20b719ea5688902deaea2e874857b4e1a25bb38e8a1957eb;;;;;;
191212121219;ECI_UMU_S0012;336f2a1f514f1857e4dba8d10f4b4102f80986cb754c1e47693b3fe43f71511b;;;;;;
191212121220;ECI_UMU_S0013;7f5e6ba47b84a6dcffea2c0fec521cd18aebe0db300ed3ae44f8da5b6a45f80d;;;;;;
1912-12121220;ECI_UMU_S0014;7f5e6ba47b84a6dcffea2c0fec521cd18aebe0db300ed3ae44f8da5b6a45f80d;;;;;;
;ECI_UMU_S0015;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0016;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0017;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0018;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0019;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0020;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0021;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0022;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0023;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0024;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0025;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0026;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0027;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0028;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0029;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0030;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0031;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0032;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0033;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0034;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0035;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0036;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0037;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0038;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
;ECI_UMU_S0039;02fc3fd53b41592abd40d6b1098e873e6448783de2ccc46febcd09ba5f5f167b;;;;;;
